flight_date,departure.iata,departure.terminal,departure.gate,departure.scheduled,arrival.iata,arrival.terminal,arrival.scheduled,airline.iata,terminal_distance_m,terminal_walk_time_min,terminal_transport_method,connection_time_min,arrival_delay_min,dep_sched,arr_sched,scheduled_flight_min,departure_hour,day_of_week,risk_label,transport_friction,is_cross_airport,is_intl_hub,is_major_airport,is_peak_hour,terminal_change,has_delay_info,security_crowd,immigration_crowd,walking_time_min,security_time_min,immigration_time_min,congestion_time_min,baggage_time_min,required_time_min,time_margin_min
1,19,0,121,377,230,16,474,47,700,10.0,33,75.0,13.0,2026-04-27 17:15:00+00:00,2026-04-27 19:05:00+00:00,110.0,17,0,1,1,1,0,0,1,1,1,0,0,10,30.0,0.0,15,10,65.0,-3.0
0,11,24,275,161,55,21,176,201,900,5.0,31,87.0,14.0,2026-04-26 21:40:00+00:00,2026-04-26 23:40:00+00:00,120.0,21,6,2,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,13.0
0,1,19,303,205,449,14,167,202,700,9.0,32,92.0,1.0,2026-04-26 23:05:00+00:00,2026-04-26 23:19:00+00:00,14.0,23,6,2,1,1,0,0,0,1,1,1,2,9,16.0,0.0,3,10,38.0,53.0
1,41,1,396,318,408,2,398,72,2500,10.0,20,98.0,15.0,2026-04-27 12:15:00+00:00,2026-04-27 13:50:00+00:00,95.0,12,0,2,3,1,0,0,0,0,1,2,2,10,20.0,0.0,8,10,48.0,35.0
1,4,24,436,311,438,2,383,116,1200,5.0,6,77.0,6.0,2026-04-27 11:40:00+00:00,2026-04-27 12:45:00+00:00,65.0,11,0,1,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,28.0
1,39,5,401,318,176,27,406,214,3000,12.0,23,85.0,5.0,2026-04-27 12:15:00+00:00,2026-04-27 14:15:00+00:00,120.0,12,0,2,3,1,0,0,0,1,1,2,2,12,20.0,0.0,8,10,50.0,30.0
1,20,24,10,308,222,0,383,13,500,6.0,33,87.0,15.0,2026-04-27 11:20:00+00:00,2026-04-27 12:45:00+00:00,85.0,11,0,1,1,1,0,0,0,1,1,2,2,6,20.0,0.0,8,10,44.0,28.0
0,44,5,379,188,329,16,207,22,500,6.0,3,64.0,18.0,2026-04-26 22:35:00+00:00,2026-04-27 00:44:00+00:00,129.0,22,6,0,1,1,0,0,0,1,1,1,2,6,16.0,0.0,3,10,35.0,11.0
1,29,18,88,244,297,2,319,179,1100,5.0,16,69.0,17.0,2026-04-27 05:20:00+00:00,2026-04-27 08:25:00+00:00,185.0,5,0,0,2,1,0,0,0,1,1,1,1,5,16.0,0.0,3,10,34.0,18.0
0,1,19,174,205,122,27,161,162,600,8.0,32,86.0,33.0,2026-04-26 23:05:00+00:00,2026-04-26 23:12:00+00:00,7.0,23,6,0,1,1,0,0,0,1,1,2,2,8,20.0,0.0,3,10,41.0,12.0
0,47,17,189,173,478,6,281,21,600,7.0,33,91.0,13.0,2026-04-26 22:05:00+00:00,2026-04-27 05:37:00+00:00,330.0,22,6,2,1,1,0,0,0,1,1,1,1,7,16.0,0.0,3,10,36.0,42.0
1,36,1,408,278,19,9,359,129,3500,12.0,19,76.0,25.0,2026-04-27 08:50:00+00:00,2026-04-27 11:05:00+00:00,135.0,8,0,0,3,1,0,0,1,1,1,0,0,12,30.0,0.0,15,10,67.0,-16.0
0,28,1,43,188,424,2,296,104,350,5.0,33,90.0,45.0,2026-04-26 22:35:00+00:00,2026-04-27 06:00:00+00:00,330.0,22,6,0,1,1,1,1,0,0,1,1,2,5,16.0,30.0,3,10,64.0,-19.0
1,45,1,374,362,331,2,450,189,1000,5.0,29,134.0,1.0,2026-04-27 16:00:00+00:00,2026-04-27 17:25:00+00:00,85.0,16,0,2,2,1,1,1,0,0,1,2,0,5,20.0,45.0,8,10,88.0,45.0
1,39,1,9,323,258,27,427,214,1000,5.0,19,77.0,28.0,2026-04-27 12:40:00+00:00,2026-04-27 15:50:00+00:00,190.0,12,0,0,3,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,6.0
1,22,0,176,361,220,0,460,178,5350,17.5,0,101.0,19.0,2026-04-27 15:55:00+00:00,2026-04-27 18:05:00+00:00,130.0,15,0,1,3,1,0,0,0,0,1,2,2,23,20.0,0.0,8,10,61.0,21.0
0,12,15,347,196,434,27,180,147,900,5.0,28,76.0,12.0,2026-04-26 22:51:00+00:00,2026-04-26 23:47:00+00:00,56.0,22,6,1,3,1,0,0,0,1,1,1,1,5,16.0,0.0,3,10,34.0,30.0
1,10,1,43,335,401,2,419,13,4500,17.5,19,96.0,27.0,2026-04-27 13:40:00+00:00,2026-04-27 15:10:00+00:00,90.0,13,0,1,3,1,0,0,0,0,1,2,2,18,20.0,0.0,8,10,56.0,13.0
0,42,1,436,28,25,12,44,166,800,5.0,33,64.0,17.0,2026-04-26 12:10:00+00:00,2026-04-26 15:00:00+00:00,170.0,12,6,0,1,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,4.0
0,35,24,299,164,57,14,215,71,1500,10.0,15,98.0,15.0,2026-04-26 21:45:00+00:00,2026-04-27 00:59:00+00:00,194.0,21,6,2,3,1,0,0,1,1,1,0,0,10,30.0,0.0,15,10,65.0,18.0
1,26,0,178,355,214,27,448,74,3000,5.0,14,76.0,10.0,2026-04-27 15:25:00+00:00,2026-04-27 17:15:00+00:00,110.0,15,0,1,2,1,0,0,0,1,1,1,2,5,16.0,0.0,8,10,39.0,27.0
0,15,13,279,82,292,0,312,112,800,4.0,2,69.0,7.0,2026-04-26 17:15:00+00:00,2026-04-27 07:30:00+00:00,330.0,17,6,1,2,1,0,0,1,1,1,0,0,4,30.0,0.0,15,10,59.0,3.0
1,8,3,365,283,295,20,364,107,400,5.0,33,122.0,25.0,2026-04-27 09:15:00+00:00,2026-04-27 11:30:00+00:00,135.0,9,0,1,1,1,1,1,1,1,1,0,0,5,30.0,45.0,15,10,105.0,-8.0
1,36,1,408,289,447,27,383,19,3500,12.0,19,104.0,30.0,2026-04-27 09:45:00+00:00,2026-04-27 12:45:00+00:00,180.0,9,0,1,3,1,0,0,1,1,1,0,0,12,30.0,0.0,15,10,67.0,7.0
1,13,24,67,266,237,13,382,189,700,5.0,6,89.0,17.0,2026-04-27 07:40:00+00:00,2026-04-27 12:40:00+00:00,300.0,7,0,1,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,12.0
1,3,0,281,266,163,2,349,88,300,4.0,33,80.0,35.0,2026-04-27 07:40:00+00:00,2026-04-27 10:25:00+00:00,165.0,7,0,0,1,1,0,0,1,1,1,0,0,4,30.0,0.0,15,10,59.0,-14.0
0,35,24,323,168,103,2,202,71,1500,10.0,15,94.0,21.0,2026-04-26 21:55:00+00:00,2026-04-27 00:34:00+00:00,159.0,21,6,1,3,1,0,0,1,1,1,0,0,10,30.0,0.0,15,10,65.0,8.0
1,13,24,436,298,366,9,380,88,1200,6.0,6,80.0,36.0,2026-04-27 10:30:00+00:00,2026-04-27 12:30:00+00:00,120.0,10,0,0,2,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,-17.0
0,44,1,73,188,370,27,189,22,500,6.0,3,78.0,28.0,2026-04-26 22:35:00+00:00,2026-04-26 23:58:00+00:00,83.0,22,6,0,1,1,0,0,0,1,1,1,2,6,16.0,0.0,3,10,35.0,15.0
1,49,24,172,282,394,6,338,26,500,6.0,33,85.0,6.0,2026-04-27 09:10:00+00:00,2026-04-27 09:55:00+00:00,45.0,9,0,2,1,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,18.0
0,27,24,436,142,362,16,137,187,400,5.0,33,84.0,4.0,2026-04-26 21:00:00+00:00,2026-04-26 22:19:00+00:00,79.0,21,6,2,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,20.0
1,26,0,163,348,371,0,454,69,1500,5.0,1,97.0,2.0,2026-04-27 14:50:00+00:00,2026-04-27 17:45:00+00:00,175.0,14,0,2,2,1,0,0,0,0,1,2,2,5,20.0,0.0,8,10,43.0,52.0
1,22,1,288,364,220,0,460,113,5350,17.5,0,108.0,26.0,2026-04-27 16:10:00+00:00,2026-04-27 18:05:00+00:00,115.0,16,0,1,3,1,0,0,0,1,1,1,2,23,16.0,0.0,8,10,57.0,25.0
1,41,1,394,312,377,27,408,37,2500,10.0,20,92.0,19.0,2026-04-27 11:45:00+00:00,2026-04-27 14:25:00+00:00,160.0,11,0,1,3,1,0,0,0,1,1,2,2,10,20.0,0.0,8,10,48.0,25.0
1,17,1,36,227,386,2,249,147,800,6.0,33,106.0,8.0,2026-04-27 00:40:00+00:00,2026-04-27 04:05:00+00:00,205.0,0,0,2,1,1,0,0,0,0,1,1,1,6,16.0,0.0,3,10,35.0,63.0
1,10,0,436,327,56,2,421,194,2000,10.0,19,86.0,26.0,2026-04-27 13:00:00+00:00,2026-04-27 15:20:00+00:00,140.0,13,0,1,3,1,0,0,0,1,1,2,2,10,20.0,0.0,8,10,48.0,12.0
0,12,12,178,142,272,27,149,37,900,5.0,28,74.0,30.0,2026-04-26 21:00:00+00:00,2026-04-26 22:40:00+00:00,100.0,21,6,0,3,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-16.0
1,3,0,173,292,158,20,366,114,300,4.0,33,110.0,6.0,2026-04-27 10:00:00+00:00,2026-04-27 11:40:00+00:00,100.0,10,0,2,1,1,0,0,1,1,1,0,0,4,30.0,0.0,15,10,59.0,45.0
1,33,22,436,269,265,25,324,21,800,5.0,6,78.0,20.0,2026-04-27 08:00:00+00:00,2026-04-27 08:05:00+00:00,5.0,8,0,1,2,0,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-2.0
0,48,5,168,93,107,15,111,21,1200,5.0,7,102.0,4.0,2026-04-26 18:15:00+00:00,2026-04-26 20:53:00+00:00,158.0,18,6,2,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,38.0
1,45,5,436,359,72,6,440,43,600,8.0,37,140.0,13.0,2026-04-27 15:45:00+00:00,2026-04-27 16:45:00+00:00,60.0,15,0,2,1,1,1,1,0,0,1,2,2,8,20.0,30.0,8,10,76.0,51.0
1,45,1,345,335,231,0,417,69,600,8.0,37,119.0,17.0,2026-04-27 13:40:00+00:00,2026-04-27 15:00:00+00:00,80.0,13,0,1,1,1,1,1,0,1,1,0,0,8,30.0,45.0,8,10,101.0,1.0
0,44,5,378,155,334,6,190,131,600,7.0,3,81.0,27.0,2026-04-26 21:27:00+00:00,2026-04-26 23:59:00+00:00,152.0,21,6,0,1,1,0,0,1,0,1,0,0,7,30.0,0.0,15,10,62.0,-8.0
0,43,24,436,214,98,27,305,75,1000,6.0,6,105.0,14.0,2026-04-26 23:30:00+00:00,2026-04-27 06:29:00+00:00,330.0,23,6,2,2,1,0,0,0,1,1,1,2,6,16.0,0.0,3,10,35.0,56.0
0,33,13,251,114,136,0,360,7,1200,6.0,6,102.0,15.0,2026-04-26 19:50:00+00:00,2026-04-27 11:10:00+00:00,330.0,19,6,2,2,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,26.0
1,37,0,228,344,312,16,453,124,2500,12.0,9,121.0,27.0,2026-04-27 14:30:00+00:00,2026-04-27 17:40:00+00:00,190.0,14,0,1,3,1,1,0,0,1,1,2,2,12,20.0,30.0,8,10,80.0,14.0
0,24,10,66,76,260,8,304,37,3500,14.0,2,129.0,6.0,2026-04-26 16:55:00+00:00,2026-04-27 06:10:00+00:00,330.0,16,6,2,2,1,1,1,0,1,1,0,0,14,30.0,45.0,8,10,107.0,16.0
1,20,24,111,337,87,0,424,37,500,6.0,33,80.0,2.0,2026-04-27 13:50:00+00:00,2026-04-27 15:35:00+00:00,105.0,13,0,2,1,1,0,0,0,1,1,2,2,6,20.0,0.0,8,10,44.0,34.0
1,30,8,436,268,413,6,373,21,5200,17.5,10,121.0,27.0,2026-04-27 07:55:00+00:00,2026-04-27 12:00:00+00:00,245.0,7,0,0,3,1,1,1,1,1,1,0,0,18,30.0,45.0,15,10,118.0,-24.0
1,32,5,354,300,443,27,367,28,600,7.0,33,113.0,6.0,2026-04-27 10:40:00+00:00,2026-04-27 11:45:00+00:00,65.0,10,0,2,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,45.0
0,24,8,101,42,235,0,69,115,800,4.0,2,129.0,28.0,2026-04-26 13:59:00+00:00,2026-04-26 17:09:00+00:00,190.0,13,6,1,2,1,1,1,0,1,1,0,0,4,30.0,45.0,8,10,97.0,4.0
0,35,24,306,166,203,11,214,37,1200,8.0,33,96.0,2.0,2026-04-26 21:50:00+00:00,2026-04-27 00:57:00+00:00,187.0,21,6,2,1,1,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,31.0
0,35,24,313,118,265,14,120,21,1500,10.0,15,90.0,35.0,2026-04-26 20:05:00+00:00,2026-04-26 21:26:00+00:00,81.0,20,6,0,3,1,0,0,1,1,1,0,0,10,30.0,0.0,15,10,65.0,-10.0
1,34,5,0,348,7,0,426,165,400,5.0,33,66.0,13.0,2026-04-27 14:50:00+00:00,2026-04-27 15:45:00+00:00,55.0,14,0,1,1,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,10.0
1,29,19,436,252,399,27,349,195,1100,5.0,16,66.0,23.0,2026-04-27 06:25:00+00:00,2026-04-27 10:25:00+00:00,240.0,6,0,0,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-17.0
1,9,0,436,337,108,2,420,74,3000,12.0,19,87.0,18.0,2026-04-27 13:50:00+00:00,2026-04-27 15:15:00+00:00,85.0,13,0,1,3,1,0,0,0,1,1,2,2,12,20.0,0.0,8,10,50.0,19.0
0,24,6,436,173,260,0,362,186,1200,5.0,2,110.0,17.0,2026-04-26 22:05:00+00:00,2026-04-27 11:20:00+00:00,330.0,22,6,1,2,1,1,1,0,1,1,2,2,5,20.0,30.0,3,10,68.0,25.0
1,9,5,436,359,391,0,445,59,3000,12.0,19,109.0,2.0,2026-04-27 15:45:00+00:00,2026-04-27 17:00:00+00:00,75.0,15,0,2,3,1,0,0,0,1,1,2,2,12,20.0,0.0,8,10,50.0,57.0
1,37,5,21,360,312,16,473,79,2500,12.0,9,148.5,8.0,2026-04-27 15:50:00+00:00,2026-04-27 19:00:00+00:00,190.0,15,0,2,3,1,1,0,0,1,1,2,2,12,20.0,30.0,8,10,80.0,64.0
1,32,5,359,303,43,27,369,107,500,6.0,33,81.0,14.0,2026-04-27 10:55:00+00:00,2026-04-27 11:55:00+00:00,60.0,10,0,1,1,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,6.0
0,27,0,311,170,57,12,294,51,2500,10.0,19,70.0,22.0,2026-04-26 21:59:00+00:00,2026-04-27 05:55:00+00:00,330.0,21,6,0,3,1,0,0,1,1,1,0,0,10,30.0,0.0,15,10,65.0,-17.0
0,35,24,299,164,57,14,215,31,1200,8.0,33,101.0,15.0,2026-04-26 21:45:00+00:00,2026-04-27 00:59:00+00:00,194.0,21,6,2,1,1,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,23.0
1,18,0,127,359,425,0,453,47,500,4.0,6,147.0,10.0,2026-04-27 15:45:00+00:00,2026-04-27 17:40:00+00:00,115.0,15,0,2,2,1,1,0,0,0,1,2,2,4,20.0,30.0,8,10,72.0,65.0
1,19,0,81,367,224,27,461,33,2000,8.0,17,81.0,35.0,2026-04-27 16:25:00+00:00,2026-04-27 18:10:00+00:00,105.0,16,0,0,2,1,0,0,0,1,1,2,2,8,20.0,0.0,8,10,46.0,0.0
1,36,1,408,289,447,27,383,112,400,5.0,35,93.0,25.0,2026-04-27 09:45:00+00:00,2026-04-27 12:45:00+00:00,180.0,9,0,1,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,8.0
0,7,24,436,3,286,0,3,187,600,7.0,33,82.0,20.0,2026-04-26 07:30:00+00:00,2026-04-26 09:11:00+00:00,101.0,7,6,1,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,0.0
1,4,24,436,323,438,2,397,59,1200,5.0,6,88.0,10.0,2026-04-27 12:40:00+00:00,2026-04-27 13:45:00+00:00,65.0,12,0,2,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,35.0
1,29,18,436,248,319,2,319,179,1100,5.0,16,94.0,42.0,2026-04-27 06:00:00+00:00,2026-04-27 08:25:00+00:00,145.0,6,0,0,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-8.0
1,26,0,168,371,412,2,454,147,1500,5.0,1,86.0,42.0,2026-04-27 16:45:00+00:00,2026-04-27 17:45:00+00:00,60.0,16,0,0,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,1.0
0,31,6,436,1,25,12,1,4,800,8.0,36,111.0,4.0,2026-04-26 05:05:00+00:00,2026-04-26 07:45:00+00:00,160.0,5,6,2,1,1,0,0,0,1,1,1,2,8,16.0,0.0,3,10,37.0,70.0
1,41,0,30,362,137,6,451,59,2500,10.0,20,93.0,26.0,2026-04-27 16:00:00+00:00,2026-04-27 17:30:00+00:00,90.0,16,0,1,3,1,0,0,0,1,1,2,2,10,20.0,0.0,8,10,48.0,19.0
1,46,1,107,386,267,27,480,98,2500,10.0,24,91.0,24.0,2026-04-27 18:15:00+00:00,2026-04-27 19:50:00+00:00,95.0,18,0,1,2,1,0,0,1,1,1,0,0,10,30.0,0.0,15,10,65.0,2.0
1,33,23,436,374,265,26,457,147,1200,6.0,6,84.0,28.0,2026-04-27 17:00:00+00:00,2026-04-27 17:06:00+00:00,6.0,17,0,1,2,0,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,-5.0
1,17,1,36,227,386,2,249,172,600,5.0,33,83.0,4.0,2026-04-27 00:40:00+00:00,2026-04-27 04:05:00+00:00,205.0,0,0,2,1,1,0,0,0,0,1,1,1,5,16.0,0.0,3,10,34.0,45.0
1,36,1,408,292,452,27,365,112,3500,12.0,19,92.0,10.0,2026-04-27 10:00:00+00:00,2026-04-27 11:35:00+00:00,95.0,10,0,2,3,1,0,0,1,1,1,0,0,12,30.0,0.0,15,10,67.0,15.0
1,3,0,173,281,9,19,354,114,300,4.0,33,62.0,7.0,2026-04-27 09:05:00+00:00,2026-04-27 10:50:00+00:00,105.0,9,0,1,1,1,0,0,1,1,1,0,0,4,30.0,0.0,15,10,59.0,-4.0
1,30,8,436,279,123,27,348,33,5200,17.5,10,133.0,40.0,2026-04-27 08:55:00+00:00,2026-04-27 10:20:00+00:00,85.0,8,0,0,3,1,1,1,1,1,1,0,0,18,30.0,45.0,15,10,118.0,-25.0
0,21,13,266,97,320,0,122,32,600,5.0,30,88.0,3.0,2026-04-26 18:40:00+00:00,2026-04-26 21:31:00+00:00,171.0,18,6,2,3,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,25.0
0,24,6,205,218,217,27,331,194,1200,5.0,2,121.0,4.0,2026-04-26 23:55:00+00:00,2026-04-27 09:30:00+00:00,330.0,23,6,2,2,1,1,1,0,1,1,2,2,5,20.0,30.0,3,10,68.0,49.0
1,17,1,31,231,268,2,245,147,600,5.0,33,104.0,14.0,2026-04-27 01:00:00+00:00,2026-04-27 03:50:00+00:00,170.0,1,0,2,1,1,0,0,0,0,1,1,1,5,16.0,0.0,3,10,34.0,56.0
1,16,0,149,290,360,27,388,26,2500,10.0,27,116.0,14.0,2026-04-27 09:50:00+00:00,2026-04-27 13:00:00+00:00,190.0,9,0,1,2,1,1,1,1,1,1,0,0,10,30.0,45.0,15,10,110.0,-8.0
1,22,1,59,364,299,0,459,138,5350,17.5,0,102.0,12.0,2026-04-27 16:10:00+00:00,2026-04-27 18:00:00+00:00,110.0,16,0,2,3,1,0,0,0,1,1,2,2,18,20.0,0.0,8,10,56.0,34.0
1,6,1,436,317,104,2,407,26,4200,16.0,19,105.0,2.0,2026-04-27 12:10:00+00:00,2026-04-27 14:20:00+00:00,130.0,12,0,2,3,1,0,0,0,0,1,2,2,16,20.0,0.0,8,10,54.0,49.0
1,32,5,354,300,443,27,367,59,500,6.0,33,82.0,1.0,2026-04-27 10:40:00+00:00,2026-04-27 11:45:00+00:00,65.0,10,0,2,1,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,20.0
0,21,14,295,59,247,9,306,54,600,5.0,30,76.0,11.0,2026-04-26 15:25:00+00:00,2026-04-27 06:40:00+00:00,330.0,15,6,1,3,1,0,0,0,1,1,2,0,5,20.0,0.0,8,10,43.0,22.0
0,33,11,52,46,181,16,61,210,800,5.0,6,89.0,13.0,2026-04-26 14:25:00+00:00,2026-04-26 16:17:00+00:00,112.0,14,6,2,2,1,0,0,0,1,1,2,0,5,20.0,0.0,8,10,43.0,33.0
1,19,1,172,378,418,0,466,143,2000,8.0,17,72.0,26.0,2026-04-27 17:20:00+00:00,2026-04-27 18:35:00+00:00,75.0,17,0,0,2,1,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,-17.0
1,25,12,152,272,177,18,344,8,600,7.0,13,84.0,33.0,2026-04-27 08:20:00+00:00,2026-04-27 10:05:00+00:00,105.0,8,0,0,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,-11.0
1,3,0,173,280,43,27,347,114,3500,12.0,19,91.0,33.0,2026-04-27 09:00:00+00:00,2026-04-27 10:15:00+00:00,75.0,9,0,0,3,1,0,0,1,1,1,0,0,12,30.0,0.0,15,10,67.0,-9.0
1,10,5,80,317,259,7,419,125,2000,10.0,19,104.0,11.0,2026-04-27 12:10:00+00:00,2026-04-27 15:10:00+00:00,180.0,12,0,2,3,1,0,0,0,1,1,2,2,10,20.0,0.0,8,10,48.0,45.0
0,43,24,138,162,18,21,198,202,400,5.0,33,67.0,11.0,2026-04-26 21:41:00+00:00,2026-04-27 00:25:00+00:00,164.0,21,6,1,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-4.0
1,39,5,436,330,455,6,423,22,1000,5.0,19,93.0,30.0,2026-04-27 13:15:00+00:00,2026-04-27 15:30:00+00:00,135.0,13,0,1,3,1,0,0,0,0,1,1,2,5,16.0,0.0,8,10,39.0,24.0
1,31,21,436,304,259,24,372,201,800,8.0,36,76.0,13.0,2026-04-27 11:00:00+00:00,2026-04-27 11:08:00+00:00,8.0,11,0,1,1,0,0,0,0,1,1,2,2,8,20.0,0.0,8,10,46.0,17.0
1,31,21,436,280,259,24,342,51,800,8.0,36,90.0,26.0,2026-04-27 09:00:00+00:00,2026-04-27 09:08:00+00:00,8.0,9,0,1,1,0,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,1.0
0,28,10,122,219,26,27,262,189,350,5.0,33,87.0,9.0,2026-04-26 23:59:00+00:00,2026-04-27 04:56:00+00:00,297.0,23,6,2,1,1,1,1,0,1,1,2,2,5,20.0,30.0,3,10,68.0,10.0
1,26,0,178,371,212,2,454,38,1500,5.0,1,83.0,2.0,2026-04-27 16:45:00+00:00,2026-04-27 17:45:00+00:00,60.0,16,0,2,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,38.0
0,7,11,138,10,23,21,22,118,600,7.0,33,71.0,16.0,2026-04-26 09:30:00+00:00,2026-04-26 12:25:00+00:00,175.0,9,6,1,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,-7.0
0,48,5,190,209,468,19,203,51,1200,5.0,7,110.0,4.0,2026-04-26 23:10:00+00:00,2026-04-27 00:35:00+00:00,85.0,23,6,2,2,1,0,0,0,1,1,1,1,5,16.0,0.0,3,10,34.0,72.0
1,9,5,436,341,396,0,427,59,500,6.0,33,103.0,2.0,2026-04-27 14:10:00+00:00,2026-04-27 15:50:00+00:00,100.0,14,0,2,1,1,0,0,0,1,1,2,2,6,20.0,0.0,8,10,44.0,57.0
0,12,15,344,186,175,12,180,88,900,5.0,28,71.0,12.0,2026-04-26 22:30:00+00:00,2026-04-26 23:47:00+00:00,77.0,22,6,1,3,1,0,0,0,1,1,1,2,5,16.0,0.0,3,10,34.0,25.0
1,8,3,365,283,295,20,364,162,300,4.0,33,137.0,0.0,2026-04-27 09:15:00+00:00,2026-04-27 11:30:00+00:00,135.0,9,0,2,1,1,1,1,1,1,1,0,0,4,30.0,45.0,15,10,104.0,33.0
1,42,5,436,299,201,0,379,209,800,5.0,33,101.0,3.0,2026-04-27 10:35:00+00:00,2026-04-27 12:25:00+00:00,110.0,10,0,2,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,38.0
1,49,24,436,284,17,0,355,107,600,5.0,5,63.0,19.0,2026-04-27 09:20:00+00:00,2026-04-27 10:55:00+00:00,95.0,9,0,0,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-16.0
0,24,8,96,40,327,27,64,59,1500,6.0,2,97.0,15.0,2026-04-26 13:52:00+00:00,2026-04-26 16:53:00+00:00,181.0,13,6,0,2,1,1,1,0,1,1,0,0,6,30.0,45.0,8,10,99.0,-17.0
1,49,24,0,279,159,27,344,135,500,6.0,33,85.0,35.0,2026-04-27 08:55:00+00:00,2026-04-27 10:05:00+00:00,70.0,8,0,0,1,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,-11.0
1,32,6,436,276,444,6,366,21,5000,12.0,22,115.0,1.0,2026-04-27 08:40:00+00:00,2026-04-27 11:40:00+00:00,180.0,8,0,2,3,1,0,0,1,1,1,0,0,12,30.0,0.0,15,10,67.0,47.0
0,47,17,136,190,473,27,190,143,600,7.0,33,115.0,13.0,2026-04-26 22:40:00+00:00,2026-04-26 23:59:00+00:00,79.0,22,6,2,1,1,0,0,0,1,1,1,1,7,16.0,0.0,3,10,36.0,66.0
0,15,12,436,126,469,14,133,139,1500,8.0,2,105.0,11.0,2026-04-26 20:30:00+00:00,2026-04-26 22:10:00+00:00,100.0,20,6,2,2,1,0,0,1,0,1,0,0,8,30.0,0.0,15,10,63.0,31.0
1,6,1,436,321,152,0,396,26,4200,16.0,19,108.0,11.0,2026-04-27 12:30:00+00:00,2026-04-27 13:40:00+00:00,70.0,12,0,2,3,1,0,0,0,1,1,2,2,16,20.0,0.0,8,10,54.0,43.0
0,24,6,199,73,91,6,307,24,1000,5.0,2,123.0,9.0,2026-04-26 16:40:00+00:00,2026-04-27 06:45:00+00:00,330.0,16,6,2,2,1,1,1,0,1,1,0,0,5,30.0,45.0,8,10,98.0,16.0
1,20,24,25,313,199,2,397,13,500,6.0,33,86.0,25.0,2026-04-27 11:50:00+00:00,2026-04-27 13:45:00+00:00,115.0,11,0,1,1,1,0,0,0,1,1,2,2,6,20.0,0.0,8,10,44.0,17.0
1,10,5,105,317,87,0,421,57,2000,10.0,19,74.0,5.0,2026-04-27 12:10:00+00:00,2026-04-27 15:20:00+00:00,190.0,12,0,1,3,1,0,0,0,1,1,2,2,10,20.0,0.0,8,10,48.0,21.0
0,43,24,220,124,334,6,166,202,800,5.0,6,89.0,39.0,2026-04-26 20:23:00+00:00,2026-04-26 23:18:00+00:00,175.0,20,6,0,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-10.0
0,24,10,436,132,260,8,347,88,1000,5.0,2,105.0,5.0,2026-04-26 20:40:00+00:00,2026-04-27 10:15:00+00:00,330.0,20,6,1,2,1,1,1,1,1,1,0,0,5,30.0,45.0,15,10,105.0,-5.0
1,37,1,431,334,218,18,439,43,2800,10.0,9,108.0,27.0,2026-04-27 13:35:00+00:00,2026-04-27 16:40:00+00:00,185.0,13,0,0,3,1,1,0,0,1,1,2,2,10,20.0,30.0,8,10,78.0,3.0
